221,παρακαλῶ,20,'i exhort; i exhort [you]; exhort; i implore',VRB-PrAInd1S
222,σωτηρίας,20,'of salvation; salvation; preservation',NON-FGS
223,ἀγγέλους,20,'angels; messengers',NON-MAP
224,ἔλεος,20,'mercy; compassion; mercy',NON-NAS | NON-NNS
225,νεκρούς,19,'dead',ADJ-MAP
226,τιμήν,19,'honor; price',NON-FAS
227,τούτοις,19,'these; these things; them; with these; in these',PRO-NDP | PRO-MDP
228,ἁγίοις,19,'saints; holy; to saints',ADJ-MDP
229,ἔγραψα,19,'i have written; i wrote; have i written; did i write; did write',VRB-AoAInd1S
230,ἦτε,19,'you were; you used to be; you may be; be; may be',VRB-ImAInd2P | VRB-PrASub2P
231,δίκαιον,18,'righteous; righteous one; just; upright; right',ADJ-MAS | ADJ-NNS | ADJ-NAS
232,καρδίαν,18,'heart; mind',NON-FAS
233,λαλεῖ,18,'speaks; he speaks; does speak; he is saying; he says',VRB-PrAInd3S
234,μισθόν,18,'reward; [as the] wage; wages',NON-MAS
235,οἶκος,18,'house; household; as a house; o house',NON-MNS | NON-MVS
236,σωτηρίαν,18,'salvation; [as] salvation; deliverance',NON-FAS
237,ἀγάπης,18,'love; of love; beloved; to love',NON-FGS
238,ἀπόστολος,18,'an apostle; apostle',NON-MNS
239,ἐλπίδα,18,'hope',NON-FAS
240,ἔθνος,18,'nation; people; nation',NON-NAS | NON-NNS
241,ἴδιον,18,'own; his own; its own; own; his own',ADJ-NAS | ADJ-MAS
242,βάπτισμα,17,'baptism; baptism',NON-NAS | NON-NNS
243,καιρός,17,'time; season; [is the] time; time [for]',NON-MNS
244,μία,17,'one; first',ADJ-FNS
245,παρέδωκε(ν),17,'gave up; delivered; he delivered; betrayed; delivered [them]',VRB-AoAInd3S
246,φυλακῇ,17,'prison; watch; time of night',NON-FDS
247,ἀδελφοῦ,17,'brother; [his] brother',NON-MGS
248,ἀναστάσεως,17,'resurrection; of [the] resurrection',NON-FGS
249,ὅσον,17,'as long as; long as; very; while; as much as',PRO-MAS | PRO-NAS | PRO-NNS
250,ὦτα,17,'ears; ears',NON-NAP | NON-NNP
